exp1,exp2,norm1,norm2
0.47986,0.04685,1.30565,2.99409
0.26535,0.04575,2.41040,2.89603
0.98349,0.06289,1.50309,2.67763
1.19711,0.04673,1.82861,3.18021
0.17590,0.14215,1.72940,4.01057
0.47665,0.08940,1.98210,2.69177
0.15826,0.25628,1.73375,1.91401
1.88858,0.32025,1.97500,3.08687
0.56042,0.12099,1.82811,2.86352
1.10843,0.41696,2.06859,2.71921
0.89125,0.33549,2.44669,3.70891
0.15702,0.79830,1.83754,3.41700
1.09620,0.18315,1.86834,3.28807
0.04997,0.06500,1.99994,2.95889
0.62949,0.12963,2.01874,3.52584
0.11439,0.26890,1.77212,3.52388
0.66494,0.04887,2.46623,3.46799
0.14626,0.64243,2.17672,3.18537
0.70776,0.02343,2.20065,3.59991
0.27934,0.26922,2.04457,3.43248
0.52339,0.06680,2.47261,3.58795
1.23711,0.14074,2.14004,2.88022
0.31226,0.14869,2.31197,3.28935
0.01375,0.03863,2.14442,2.47346
0.17453,0.30574,1.66493,2.34765
0.41162,0.07588,1.74088,4.07759
0.23907,0.01036,1.75684,2.63447
0.14499,0.01890,1.64230,3.12600
1.85099,0.03156,2.12429,3.22723
0.14573,0.18753,2.31371,1.97151
0.68745,0.10706,1.79597,1.94489
0.41166,0.41682,1.46859,3.50711
0.48523,0.07673,2.26570,2.49932
3.21741,0.03892,2.10371,3.37398
0.24425,0.63818,2.28405,3.31008
1.16258,1.73910,1.60573,2.67205
0.71861,0.00345,2.49742,3.07322
0.27715,0.11846,1.92929,2.94298
0.80289,0.39226,2.00457,2.86849
0.69353,0.23975,2.00659,2.24277
0.08481,0.09547,1.71408,2.77832
0.35043,0.07836,2.31881,2.96200
0.87830,0.40076,2.09436,3.70205
1.57374,0.50111,2.22656,3.75195
0.23148,0.91481,2.62254,3.36010
0.05287,0.38037,1.68763,2.94708
1.16391,0.65731,1.87935,2.98314
1.19159,0.06410,1.96510,2.34242
1.70932,0.41843,2.22178,2.62992
0.29094,0.89503,2.20715,3.39082
0.22497,0.01070,2.34752,3.05053
0.57666,0.24198,1.78347,3.29854
0.16301,0.20534,2.16178,2.75622
0.43740,0.06748,2.55934,2.32116
0.17520,0.00217,2.06674,3.45292
0.33730,0.08264,2.25418,2.11804
1.35349,0.05343,2.35474,3.03324
0.59100,0.16990,2.16438,2.60139
0.70786,0.01540,2.33359,3.03700
0.12092,0.06333,2.08342,2.77851
0.54592,0.02870,2.47440,4.20582
0.95162,0.01249,2.24033,2.30304
1.56318,0.19170,2.74935,3.41376
0.38495,0.41831,2.49591,3.65517
0.81658,0.51276,2.02300,1.87371
0.47791,0.23683,2.37099,3.29105
0.09782,0.22038,1.87613,3.20064
0.52664,0.10059,2.18205,2.48828
0.01937,0.26741,2.26581,3.94311
0.12093,0.12276,1.62572,2.87828
0.35816,0.27971,1.85848,3.58624
1.04831,0.08390,2.30340,3.10683
0.07379,0.10184,2.18320,2.60110
0.77557,0.15915,1.93953,4.20556
1.72506,0.18615,1.80414,2.86534
0.02268,0.01221,1.82427,2.78610
0.04239,0.12647,2.38308,3.62654
0.21347,0.32108,1.71502,3.08807
0.36273,0.28508,2.21377,2.82247
0.56001,0.07996,1.63932,3.27134
0.25077,0.35655,1.97114,3.23042
0.07752,0.18462,2.33743,3.04935
2.28170,0.17503,2.14108,2.99492
0.04803,0.13261,2.50519,2.62793
0.14942,0.09711,1.92854,2.93333
1.09462,0.31287,2.00640,3.00854
0.75375,0.27945,1.33295,3.37870
1.59244,0.08947,2.04506,3.18316
0.10815,0.08470,2.22879,2.21634
0.31125,0.28494,2.18983,2.86405
1.00569,0.24944,1.75567,2.94470
0.09105,0.15332,1.86631,2.51103
1.12612,0.01242,1.59839,3.27265
0.42902,0.75491,1.45669,2.73662
0.69612,0.00709,2.41698,2.68481
0.50246,0.14113,1.82621,3.13325
0.04144,0.03867,1.62218,3.63216
0.28174,0.12064,1.67683,2.34111
0.56718,0.54545,2.10397,2.85653
0.15024,0.31775,2.31128,4.18310
0.59317,0.03769,2.38693,2.40228
1.32979,0.41243,2.24935,2.70703
0.08606,0.57536,1.95303,1.96088
0.04884,0.14330,2.14287,2.22963
0.35269,0.03908,1.47338,2.97471
0.17575,0.64468,2.12394,2.61956
0.44281,0.61233,1.89211,2.10637
0.14634,0.25171,1.80678,2.74111
0.58989,0.01125,2.49429,3.17066
0.68233,0.27431,1.95763,2.17366
0.18078,0.47320,1.77451,3.05283
1.06765,0.03574,2.07325,3.63570
1.56575,0.10291,2.11761,3.03973
0.48832,0.19795,2.56880,3.30142
0.00587,0.02623,2.35011,3.46138
0.29827,0.20146,2.22714,3.74024
0.83920,0.14896,2.39674,2.95851
0.64726,0.07830,2.18480,2.43924
0.31557,0.12367,2.09037,3.18826
0.12555,0.13761,1.88795,2.50049
0.72267,0.87265,1.47828,3.41510
1.15096,0.04335,2.18820,2.74115
0.05526,0.06400,2.46143,4.13838
1.04143,0.14963,1.91626,2.25654
0.05836,0.06659,1.80621,2.59509
0.24273,0.87965,2.04120,3.20623
0.07932,0.22955,1.90568,3.55539
0.37565,0.17519,1.96110,2.87800
0.24460,0.63267,1.86239,2.42810
1.55007,0.25063,1.57879,3.34974
0.46156,0.33628,2.40853,2.37231
0.75681,0.03761,1.80610,2.67572
0.61461,0.06111,2.10502,1.98966
0.20424,0.09909,2.20198,2.86157
0.43088,0.13275,1.65912,2.91996
0.29017,0.60579,1.86650,3.89044
0.01632,0.07653,1.77568,3.55213
1.43891,0.01538,1.91934,2.77338
0.18034,0.67312,1.97137,2.68706
0.32088,0.18994,2.36490,2.85830
0.84973,0.12161,2.52455,2.99151
4.12412,0.30179,1.87352,2.37531
1.16511,0.01177,2.38090,4.15361
1.10211,0.24718,2.14891,2.90188
0.63656,0.35750,2.34310,2.03127
0.65537,0.05536,1.95863,3.30535
0.04230,0.16923,1.61993,2.65930
0.38664,0.10226,2.05222,3.20032
1.28688,0.18740,1.67506,3.04615
2.00961,0.01657,2.32378,2.62578
1.45970,0.04190,2.45778,3.10055
1.13404,0.04863,1.93800,2.86165
0.69029,0.53730,2.27252,2.48744
2.46733,0.10883,1.96358,2.97432
0.45481,0.21060,2.38104,3.06429
1.27716,0.00081,1.68080,2.88492
1.19789,0.49700,1.65795,1.57790
1.11939,0.16499,2.14485,2.98882
0.94305,0.52589,2.66640,2.65412
0.30367,0.02906,1.78290,2.84187
0.36290,0.08986,2.39704,3.35302
0.38825,0.12708,1.90386,3.04166
0.45780,0.13814,2.02925,2.35835
1.99889,0.20144,2.23435,2.69822
0.81890,0.37806,1.79614,2.59998
0.02889,0.00772,2.75232,2.04222
0.50901,0.67350,2.22918,2.42239
0.82099,0.06319,1.71645,3.83476
0.74934,0.20317,1.70884,3.33845
0.04021,0.37044,1.20179,2.44102
0.03724,0.80081,1.97548,3.02674
0.28431,0.16608,1.52807,3.26257
1.60672,0.01801,2.11335,2.60460
0.46528,0.53537,2.21933,2.60911
1.25248,0.29690,1.87185,3.01406
0.73466,0.29023,1.96947,3.94567
0.05564,0.23173,1.43965,3.01741
0.49719,0.60860,1.80728,2.99422
0.28735,0.52207,2.34474,2.88994
0.21815,0.58391,2.07114,3.11608
0.27445,0.09047,1.99770,3.17592
0.07056,0.11760,2.15734,2.69577
1.68270,0.15612,1.59803,3.06306
0.20769,0.36822,2.40104,3.02350
0.44938,1.13620,1.82115,3.18958
0.45644,1.10506,1.82541,2.39654
0.79115,0.08794,2.16983,3.09377
2.31647,0.15160,1.80160,2.67511
1.08697,0.11008,1.88349,3.11718
1.59690,0.01164,2.14338,3.26772
0.19903,0.23765,1.47112,3.12961
0.62254,0.04623,2.28977,3.05770
0.94961,1.02997,1.69685,2.51555
0.27578,0.50351,2.26031,3.34046
0.16136,0.35170,2.04399,2.65488
1.03071,0.12122,2.80296,2.93875
0.04823,0.28770,1.73027,2.72082
0.30597,0.16555,2.32422,3.30617
0.81568,0.37357,2.53750,2.70454
0.35357,0.18763,1.93052,2.28426
0.10376,0.18006,2.35647,2.43761
0.20972,0.10544,1.91232,2.87468
0.42419,0.16009,2.15932,2.42352
0.34669,0.06582,1.96193,3.11753
1.19991,0.12188,1.83058,3.00826
0.67443,0.37482,1.90257,2.71001
0.07236,0.19323,2.38012,3.14988
0.28376,0.04271,2.20085,3.09776
0.59885,0.44390,2.13565,2.61649
0.79455,0.02790,2.03010,2.41377
0.28259,0.40630,1.75913,1.73541
0.96293,0.16404,2.12025,3.07902
0.55823,0.10343,2.40182,3.12044
0.64196,0.01573,2.03362,2.79944
0.48723,0.43444,1.71955,2.83848
0.60234,0.32040,2.13195,2.66278
0.03733,0.02119,1.88882,3.02125
0.42285,0.56847,2.66675,2.90777
0.52799,0.33611,1.52604,2.14249
0.06937,0.48798,1.55674,3.25874
0.83482,0.23480,1.90114,3.76021
0.75206,0.07740,1.31424,2.82907
0.95476,0.03479,1.87339,3.14605
0.13628,0.73789,2.14940,3.00845
2.60103,0.02770,2.06883,3.81897
1.16981,0.41594,1.31777,3.92695
0.58882,1.22549,2.07261,4.03351
0.24663,0.21313,2.04252,3.75217
0.23304,0.32246,1.81385,3.26542
0.01172,0.17966,1.45302,3.49888
0.73092,0.33018,2.19396,3.02112
2.40896,0.21938,2.12610,3.01446
0.06799,0.13434,1.98799,2.72392
1.03499,0.32266,1.65176,3.15617
0.16098,0.13865,2.09977,3.25252
0.45899,0.49907,2.12856,4.02547
0.23201,0.23592,1.73899,2.09630
0.40079,0.29126,1.99715,3.33360
0.13779,0.51263,1.76772,3.01980
0.38322,0.26966,1.91158,2.59569
0.05391,0.38679,1.83827,2.04240
0.00423,0.12080,1.64083,3.47879
0.17794,0.16412,1.74645,3.09101
0.57668,0.16378,1.48354,2.74268
0.38215,0.01904,2.32381,3.39288
0.11741,0.01219,1.83171,2.23273
0.55257,0.06938,2.14850,2.83687
0.94980,0.07645,1.56561,2.90493
0.46263,0.01688,1.79675,3.68780
0.52666,0.33130,2.19988,3.16724
1.13757,0.15090,2.12639,2.62009
0.48786,0.05250,2.47744,2.93188
0.54164,0.13490,2.10074,3.23455
0.21522,0.39168,2.35202,2.27693
0.66524,0.00491,2.11847,3.01262
0.91949,0.05365,2.33566,3.08021
0.02715,0.00387,1.34341,3.13848
0.30519,0.13374,2.05035,2.27088
1.29601,0.11411,2.04461,2.81600
1.44313,0.10692,1.00832,3.81802
0.71223,0.62322,2.25954,3.81224
0.63223,0.02530,2.35162,2.90185
0.69643,0.07580,2.25964,3.36244
1.01683,0.41019,2.42575,3.48586
0.40252,0.01153,2.25497,4.32433
0.24785,0.13602,1.75721,3.24201
0.97414,0.09109,2.37527,3.64499
0.04978,0.38429,1.72626,3.67923
0.01931,0.09075,2.12028,2.46619
0.06810,0.70849,1.92016,3.02716
0.11995,0.07125,2.55763,3.51420
1.68833,0.06928,1.75354,2.15342
0.50167,0.00531,1.99844,2.61093
0.78689,0.00797,2.18057,2.65089
1.34535,0.03733,1.74503,1.82416
1.11506,0.05014,1.59906,2.64410
0.75964,0.04332,1.82451,3.40212
1.73052,1.58329,1.72789,2.69518
1.43802,0.45327,2.03016,2.97693
0.83762,0.04549,2.00024,2.91120
0.28551,1.01159,2.07689,3.48333
2.00567,0.34380,2.39928,2.96982
1.62554,0.10233,1.60461,2.81162
0.12190,0.06228,1.91616,3.86877
0.94440,0.11422,2.32352,2.12403
1.11525,0.24268,2.09098,3.44464
0.45911,0.09327,2.17437,3.58336
1.45325,0.41186,1.85657,2.79553
0.28677,0.15532,1.63937,3.50823
0.13309,0.22508,1.70569,3.07523
0.03979,0.10002,1.72782,2.89136
1.05144,0.00954,1.96430,2.51375
0.17578,0.75365,2.08621,2.71766
0.18576,0.11119,2.11209,3.27723
0.65199,0.46436,2.08255,3.46342
0.08295,0.01402,2.36728,2.84993
0.63955,0.14356,1.33940,2.54259
1.60378,0.44364,2.30697,3.18432
0.18964,0.00632,2.17738,2.92005
0.88786,0.25760,2.33837,3.01741
0.12815,0.16451,2.36827,3.27434
0.41227,0.46764,1.74722,2.48020
0.67526,0.69655,1.74967,3.48727
0.30422,0.04333,1.97594,3.27685
0.33427,0.04566,1.70574,2.95404
3.56944,0.28302,1.73041,2.92069
0.04678,0.01651,2.12786,3.28131
0.65992,0.54515,2.21066,2.97136
0.56453,0.11308,2.13078,3.18351
0.05355,0.27959,1.87487,3.32443
0.00661,0.08041,1.85085,2.91086
0.23021,0.25160,2.22963,2.56102
0.50574,0.03086,2.63608,2.23273
0.31017,0.31963,2.39716,2.58552
0.47118,0.05518,2.02110,2.84005
1.33172,0.13139,1.59313,2.89667
0.17783,0.38080,2.11367,3.15628
0.26549,0.02311,2.29354,2.61922
0.08624,0.04094,1.66457,2.80853
0.04605,0.38430,1.87853,2.85205
0.32410,0.26433,1.65243,3.33470
0.90301,0.22073,1.92502,3.24449
0.01987,0.14293,1.91124,2.97144
1.56462,0.11814,2.05246,3.14146
1.78266,0.36458,1.08722,3.49229
0.53603,0.17397,1.90034,3.43738
1.12135,0.03849,1.95802,3.32964
1.27483,0.04498,2.46382,3.13083
0.12706,0.06397,2.41001,2.85255
0.70897,0.25000,1.90683,2.15940
1.02784,0.44280,1.77202,3.59211
0.03252,0.11679,2.32869,3.29874
1.23171,0.61693,2.12239,2.37274
0.45884,0.41063,2.09433,2.38433
0.50062,0.00960,2.20676,3.65621
1.03453,0.07762,2.20165,3.16361
0.54713,0.31439,1.85611,3.86883
0.11178,0.24909,2.04980,2.95312
0.18314,0.35159,1.75025,3.29636
0.58401,0.75271,1.99467,4.34970
0.25731,0.04173,1.30958,2.72829
0.12005,0.01241,1.94865,3.57736
1.64715,0.05874,1.64721,3.51623
0.78447,0.06632,2.83597,3.01492
0.44382,0.96248,2.64794,3.29111
0.21697,0.14702,2.48593,2.89744
0.61759,0.15408,2.25575,2.79448
0.05968,0.79334,2.00603,3.12772
0.64535,0.79541,1.95419,3.64993
0.14326,0.12003,1.97713,1.59252
0.03851,0.17763,2.04642,2.06963
0.45543,0.11164,2.09960,2.66313
0.35524,0.03033,1.64335,2.62400
2.03168,0.04069,1.82746,3.24507
0.57221,0.09275,1.93195,2.59082
0.06461,0.16825,1.69746,3.06046
0.52928,0.02721,1.85531,2.62821
0.42202,0.02170,2.47471,3.00258
3.00089,0.39322,2.22362,3.11909
0.11446,0.36803,2.19194,2.69114
0.05075,0.02118,2.22298,2.69562
1.27762,0.09960,2.16138,3.19694
1.54467,0.00642,1.68462,3.32538
0.02921,0.10514,1.87212,2.76098
0.79777,0.11027,1.98826,2.88843
0.66964,0.18939,2.36577,3.39213
0.53195,0.10988,2.12915,2.24694
0.15082,0.02067,2.06162,3.29573
1.54707,0.45426,1.85046,2.54395
0.61867,0.00863,1.64044,2.63823
0.37162,0.28590,1.98104,3.60541
0.42583,0.17588,2.03946,2.77334
0.30104,0.33191,1.79227,3.08789
0.16465,0.47267,1.73535,3.66756
0.09395,0.10486,1.72880,3.21739
0.67822,0.00987,2.02533,1.85261
0.25523,0.06714,1.88620,3.86994
0.12089,0.20675,2.10845,2.26402
0.03899,0.52187,2.40684,2.63359
1.03600,0.19478,2.06572,2.78973
1.52952,0.07986,1.76264,3.48779
0.33538,0.64875,2.29299,2.97240
0.63359,0.09236,2.00857,3.08860
0.24507,0.63428,2.13180,2.48466
0.21090,0.02367,2.17791,2.33489
0.98005,0.26740,1.31891,2.08929
0.41155,0.44491,2.11063,3.57834
0.94537,0.05184,2.06747,2.91474
0.13914,0.06443,2.45517,2.35192
0.26567,0.02639,1.91480,2.89791
0.55198,0.05242,2.15112,3.84689
0.34376,0.02518,1.70356,2.69281
0.54383,0.37900,2.19676,3.23005
0.66500,0.24507,1.84476,3.50004
0.06916,0.10497,2.15358,2.69743
0.18941,0.39288,2.41503,2.44108
0.65371,0.28827,1.73271,2.77248
0.31357,0.12648,2.05184,2.28498
0.89549,0.34682,1.61273,2.90482
0.88720,0.22031,2.19942,2.20520
0.70095,0.30213,2.27514,3.26287
0.16399,0.20632,1.82811,3.33910
0.92314,0.32472,2.37489,3.18694
0.52210,0.20524,2.08561,3.66536
0.94308,0.33328,2.01026,2.98310
0.14392,0.00627,2.07066,2.22123
0.66996,0.01579,1.38134,2.77203
0.23006,0.21577,1.82917,3.05230
0.61860,0.07427,1.80475,3.01808
0.71612,1.15584,1.81304,3.02244
0.51904,0.35432,1.91861,3.03428
0.40434,0.11272,2.06054,3.24332
0.83271,0.93442,1.85149,2.79581
0.82446,0.29513,2.30232,3.30046
0.08971,0.14007,1.98615,2.63819
0.08291,0.01026,2.11800,2.99023
0.76022,0.05368,2.48486,2.98778
0.12417,0.12664,1.56274,1.86953
0.47745,0.22739,2.22688,3.87845
0.92733,0.10781,1.98018,3.06046
1.18040,0.34115,2.19852,3.19732
0.81338,0.14047,1.66571,1.95745
0.69073,0.13153,2.01521,3.25492
1.98225,0.18436,2.04900,3.04946
0.34431,0.08381,1.65261,2.93411
1.31024,0.11844,2.01665,2.69467
3.13708,0.07675,1.87249,3.07670
1.72141,0.00378,2.09018,3.50741
0.11847,0.53474,2.04878,3.28512
0.14590,0.08162,1.80760,2.92838
0.25432,0.28442,1.78929,3.26846
0.33305,0.16663,2.30514,2.42192
0.21752,0.24766,1.61773,2.72303
1.03383,1.58515,2.21581,2.96112
0.88432,0.23638,1.17386,2.01229
1.60681,0.15032,1.95777,2.93684
0.13310,0.54362,1.97129,2.61031
0.16973,0.12046,1.70555,3.09095
0.11901,0.24114,3.18182,2.23081
0.49427,0.45232,1.68274,3.11042
0.10676,0.25975,1.96438,2.87788
0.08278,0.14106,2.09775,2.65297
0.19425,0.04987,2.19880,2.50139
0.58287,0.34582,1.65667,3.18269
1.00036,0.18080,1.95870,2.68025
1.06397,0.03351,1.70181,3.34653
0.90223,0.01986,1.76407,3.08935
0.42895,0.02209,2.10827,2.19323
0.79992,0.01227,1.96234,3.58168
0.61300,0.17214,1.78431,2.87129
0.88355,0.53818,1.97075,3.68351
0.20151,0.04157,1.77398,3.07682
0.28720,0.30853,1.74052,4.22961
0.25145,0.01964,2.75010,2.69330
0.26143,0.09203,2.20382,3.27725
0.85791,0.21431,2.05214,2.95891
1.47298,0.37073,2.29361,3.20532
0.74292,0.03000,2.28875,2.96526
0.36747,0.35917,2.07849,3.23386
0.74265,0.41552,1.58547,3.26915
1.38654,0.41514,2.32821,3.34371
1.38437,0.12045,1.71793,2.98286
0.71682,0.14125,1.96164,2.58187
0.05275,0.17085,1.45169,2.41171
0.16659,0.02865,1.78071,3.71342
0.88492,0.59324,1.92124,4.04984
0.09417,0.24541,1.98410,3.51886
1.02573,0.10018,1.90209,2.55574
0.02564,0.07421,2.18788,2.38003
0.86476,0.42322,1.80731,2.92843
0.66879,0.23137,1.91462,3.64154
0.12495,0.41119,1.79060,3.19063
0.16332,0.00168,2.15508,1.81366
1.23560,0.09210,2.04213,2.51187
0.44648,0.33542,1.44228,2.44137
0.64958,0.34177,1.87572,2.99066
0.38461,0.41723,2.41186,2.85156
1.46139,0.71658,2.18640,3.43075
0.09757,0.18671,1.11407,2.86020
0.17930,0.47671,2.35907,3.22156
0.49705,0.16983,2.38357,3.13102
1.30689,0.01315,1.85002,3.89822
0.08640,0.03191,1.87635,2.52771
0.40191,0.46607,1.91737,2.93605
0.08662,0.06308,2.26997,2.95083
0.76196,0.32464,2.24863,3.30761
0.81031,0.68460,2.40132,2.43080
0.17320,0.05522,1.67028,2.62893
0.07735,0.00872,1.53251,2.40257
2.39593,0.00255,2.24510,3.22466
0.85592,0.81802,1.70142,1.98210
2.11015,0.56444,1.71054,2.87426
0.06565,0.67658,2.16183,2.96968
1.21186,0.45643,2.07642,2.57540
0.10664,0.25612,2.37002,3.26061
0.07359,0.21406,2.11983,3.60851
0.74129,0.93281,2.07210,3.03423
0.43107,0.63645,1.93824,2.81076
0.83972,0.59967,1.77867,3.38516
0.10933,0.50236,2.09932,2.76240
2.12135,0.20469,1.60981,2.99758
0.72600,0.07945,1.91553,2.09605
0.10325,0.10934,1.63107,2.63252
1.55159,0.02448,1.66121,2.69257
0.82576,0.38203,2.23969,2.33410
0.44138,0.06701,2.01295,2.98957
0.20574,0.02296,2.34807,2.83909
0.30599,0.01257,1.99407,3.35646
0.43283,0.08871,1.67009,2.80462
0.16235,0.16351,1.60657,3.19968
0.52985,0.15587,2.01310,3.73562
0.11615,0.08120,1.88060,3.15136
0.22283,0.78473,1.54169,3.62452
0.26570,0.24049,1.92129,3.36912
0.74332,0.31579,1.89354,2.48742
0.48623,0.04915,1.54434,3.12800
0.46184,0.23037,1.32694,3.37165
0.40322,0.00036,1.91003,2.43214
0.17787,0.14917,1.89211,3.29377
0.87815,0.48555,1.93646,3.74971
1.39161,0.81438,2.01666,3.24996
0.21109,0.20736,2.02942,3.26440
0.88205,0.30705,1.96095,4.43158
0.15865,0.01729,2.25357,2.03456
1.76799,0.60686,2.02973,3.69643
0.15505,0.20832,1.89414,2.75223
0.06026,0.04938,2.08395,3.38428
0.48016,0.14307,2.43032,3.32886
0.57731,0.02276,2.01734,3.91164
0.10603,0.86471,2.57357,3.05932
0.23003,0.02945,2.47289,3.50677
0.59865,0.04680,2.44231,2.59590
0.47201,0.06663,1.92281,1.81190
0.32885,0.03375,1.40180,2.86972
1.99646,0.03893,2.48246,2.52562
0.36580,0.26457,1.84375,2.99669
0.18354,0.05081,1.97421,2.91440
0.18859,0.04844,1.90631,3.09082
0.08544,0.02478,1.86526,2.75139
0.01842,0.54129,2.41545,2.74352
0.44542,0.18589,1.96311,3.77146
0.58885,0.37351,1.94615,2.71282
0.01829,0.34326,2.05089,3.89827
0.22439,0.02938,2.81862,3.16120
0.09728,0.04199,2.22502,3.05100
1.06955,0.20178,2.11781,4.23255
0.09350,0.29801,1.88623,3.40058
0.79793,0.34956,2.01129,2.97939
0.06490,0.00645,1.75654,2.97083
0.81874,0.29159,2.38585,2.90328
1.02040,0.05034,2.15285,3.03456
0.85135,0.04456,1.47311,2.80925
0.64228,0.36888,1.92339,3.27879
2.22180,0.17870,1.65911,2.23956
0.21638,0.03404,2.48534,2.73689
0.25640,1.07975,2.57452,3.63130
0.08231,0.47252,2.17770,3.11525
0.68229,0.00101,1.59713,3.21055
0.42187,0.31992,1.99560,2.81264
0.82687,0.33485,1.27914,3.48601
0.14518,0.06692,2.04723,3.66072
0.10322,0.10787,2.19698,3.68529
0.39674,0.30054,1.93940,2.93401
0.60009,0.06532,2.20483,1.99638
0.02585,0.29305,2.17122,2.82455
0.39614,0.19560,2.00321,3.34066
1.45706,0.18984,1.93049,2.44121
0.02748,0.03182,1.61961,2.95219
0.45431,0.34363,2.25435,2.50281
0.64895,0.23006,1.90328,2.82657
0.02427,0.44118,2.04475,3.57445
1.24081,0.12151,2.07907,3.20970
1.13441,0.34874,2.57600,2.88725
0.26675,0.21196,2.22364,3.29271
0.17034,0.01066,2.19178,3.26567
0.05825,0.34882,2.05421,2.84178
1.15644,0.20821,2.02626,3.38005
1.14945,0.84784,1.51281,2.53627
0.06286,0.09905,2.46187,2.31189
0.41449,0.35677,2.02778,2.90804
0.12435,0.02703,2.37625,3.85487
0.23965,0.05974,2.16892,2.81809
0.99869,0.08716,1.35696,3.20814
0.65382,0.04463,2.24011,3.58867
0.41129,0.03359,1.81734,3.94237
0.23327,0.36327,2.01108,3.70510
0.00212,0.18878,1.99421,3.46279
0.00497,0.02600,2.17882,3.18894
0.29144,0.61487,1.85454,3.71760
1.12773,0.27052,1.98985,3.86565
0.21629,0.05798,1.64361,2.73045
1.28128,0.01268,1.94662,2.55004
0.51576,0.07088,1.51748,2.73788
0.48660,0.00029,2.21086,3.21469
0.25246,0.04440,1.59015,2.86885
0.20066,0.23700,1.94417,2.82533
0.02806,0.01047,2.42262,1.94032
0.76432,0.41681,2.29744,3.18660
0.01785,0.73266,1.57722,3.56664
0.47058,0.36232,1.55649,4.36411
1.90333,0.13558,2.27972,2.82936
0.01450,0.69532,1.91704,1.99597
0.92160,1.13185,1.91429,2.71066
0.09455,0.17243,2.03134,3.42860
0.14614,0.38942,2.35385,2.93008
0.13203,0.05555,1.73589,2.99121
0.52170,0.36633,1.48029,2.70437
1.14422,0.35578,2.17043,2.94784
0.46134,0.27949,1.77479,1.83064
0.11454,0.03691,2.02847,3.34836
2.26075,0.07728,2.09146,2.24510
1.92831,0.16838,2.19084,3.11167
1.52067,0.00812,2.33437,2.70264
0.50058,0.44090,1.73095,2.73016
2.89780,0.41749,1.71502,2.98883
0.31360,0.84668,2.02824,2.58033
1.18112,0.31945,1.69939,3.04867
0.29021,0.12901,1.81770,2.65313
0.01353,0.24643,1.81802,2.91381
2.98053,0.04241,1.57118,3.15703
0.65203,0.16848,1.77793,2.47185
0.32464,0.42761,2.19248,3.79634
0.08488,0.45115,2.00664,2.74979
0.87548,0.06416,2.13258,3.33675
1.26110,0.46673,2.04892,2.38369
0.01866,0.40343,1.94083,2.14456
0.39637,0.17949,1.98340,2.63570
1.35135,0.04417,1.96038,2.90405
0.23434,0.04066,1.92444,3.72390
1.20209,0.27132,1.89936,2.48125
2.59792,0.31896,2.24222,3.17246
0.12550,0.09635,2.17609,3.02188
0.45208,0.06951,1.45289,2.41480
1.58666,0.23917,1.60360,3.17455
0.47590,0.01011,1.65782,2.50781
0.99398,0.47230,2.33780,2.73322
