L1,L2,H,Process Time
0.26859,0.02057,1.56624,2.83580
0.14977,0.01714,1.56245,2.92108
0.53275,0.11156,2.15105,3.39473
0.07628,0.20767,2.37924,3.55178
0.29675,0.50623,2.05907,2.59374
0.27494,0.44028,1.83786,2.80789
1.06515,0.33117,1.85513,2.51482
1.16306,0.30205,1.75802,2.35826
0.94990,0.21077,2.26639,2.45712
0.52039,0.25870,1.94808,3.25841
0.45708,0.28890,1.56623,3.24637
1.23663,0.21165,1.69966,2.58000
0.23599,0.01387,1.78273,3.50762
0.00383,0.65676,2.17948,3.36303
1.55822,0.05534,2.10849,2.92942
0.04649,0.18784,1.81755,3.09077
0.16864,0.09833,2.12942,3.08271
0.29327,0.21313,1.92480,2.95300
1.15772,0.76264,1.57641,3.65830
0.94261,0.09690,1.75961,3.12658
5.01246,0.02493,1.45733,4.14624
0.17220,0.58025,1.59134,2.61580
0.05655,0.04722,1.79748,3.52141
1.44275,0.00783,2.02899,3.08571
0.63399,0.26589,1.64990,2.79420
0.97996,0.04163,2.23369,3.13778
0.84150,0.41837,1.96194,3.24778
0.08378,0.10727,2.30290,3.77051
1.31411,0.19851,2.33765,3.29348
0.08244,0.06567,1.61555,3.10200
0.02712,0.05169,2.06727,4.13408
2.02015,0.03896,1.93958,2.56107
2.45243,0.02384,2.72012,3.35848
0.04592,1.25310,2.13434,3.18191
0.26974,0.17671,1.71634,3.19574
1.23660,0.54964,2.45386,3.65647
0.04241,0.52077,1.85109,3.20823
0.06163,0.04542,1.92717,3.55658
0.09143,0.29480,1.86949,2.68429
0.60837,0.10489,1.49864,2.47996
0.07001,0.12918,2.19064,3.70105
0.13845,0.18862,2.27097,2.95496
1.50079,0.09863,1.94531,2.94260
0.10876,0.11647,2.36558,4.19432
0.89450,0.63193,1.67121,2.35728
1.53766,0.27805,1.67297,3.40470
0.50059,0.25590,1.37504,3.84895
1.63946,0.12315,2.00363,3.42379
0.39010,0.01469,1.45702,3.48360
0.63001,0.03918,1.69116,2.38353
0.52559,0.37320,1.86477,2.70022
0.62047,0.11138,2.55395,2.08554
0.40334,0.17481,1.73101,2.96998
1.50569,0.01160,2.03150,3.24390
0.53575,0.25630,2.11005,2.95188
0.17676,0.28502,2.44660,3.20373
0.06018,0.06293,2.10549,3.70267
0.34069,0.26386,2.05166,3.41939
0.14837,0.37515,2.08512,3.68329
0.48996,0.35154,2.56917,2.79863
0.75401,0.74646,1.58532,2.86403
0.38434,0.14621,1.44825,3.71099
0.30540,0.24254,2.96647,3.36606
0.05656,0.17843,1.97973,2.35131
0.71242,0.06004,2.23594,2.79828
0.35315,0.07005,2.61582,4.08854
0.02916,0.30945,1.77609,2.31439
0.88872,0.19221,1.80976,3.46788
0.27133,0.74951,2.14513,3.34623
0.06079,0.58317,2.00651,2.62192
0.03741,0.47479,1.91682,2.12138
0.18107,0.31743,1.74400,2.84549
0.30705,0.03227,2.04006,2.51536
0.25647,0.06138,2.18086,2.37346
0.41544,0.20903,2.18033,3.22706
0.44780,0.00930,1.67609,3.00905
0.16260,0.09686,2.09842,3.25330
1.28320,0.24360,1.90030,3.27989
0.55931,0.26877,1.95145,3.67385
0.22699,0.26769,1.84431,2.98159
0.26224,0.14209,2.74496,3.51931
0.02335,0.25897,1.92913,3.19605
0.16949,0.13612,2.29828,3.53491
0.21077,0.05239,1.98465,3.13336
1.03982,0.08793,2.61824,3.03017
1.55949,0.14646,2.18728,2.73993
0.45197,0.08461,1.61244,3.22133
0.47813,0.06912,1.91437,2.99909
0.41727,0.19925,2.04975,2.77386
2.48937,0.05381,1.82552,1.85551
0.02807,0.15064,1.80787,3.53671
2.82651,0.62552,2.20441,3.37585
0.54609,0.08645,2.02673,2.47559
0.02680,0.01682,2.36780,3.18563
0.11054,0.25825,2.61650,1.64076
0.36269,0.15351,2.46258,2.49973
1.34585,0.37829,1.68854,2.37580
0.04534,0.81900,2.51707,2.79734
0.90770,0.13848,2.42860,3.71745
0.75099,0.08443,2.14093,2.95174
0.82293,0.28327,2.58304,3.29284
0.62700,0.01143,2.30274,3.48840
0.15106,0.54245,1.59946,2.48508
0.87131,0.17604,1.97794,3.03706
1.32393,0.33717,2.21710,3.20419
0.13244,0.33397,1.62242,3.41751
0.00584,0.27562,1.51884,3.16709
0.06737,0.81826,2.14066,3.13108
0.25719,0.22348,1.93127,2.41858
2.09835,0.29780,2.61171,2.90195
2.92426,0.06690,2.19147,3.39315
1.38621,0.03451,1.76821,3.53218
0.88071,0.69086,2.36107,2.56280
0.05885,0.26290,1.60380,3.28136
0.77218,0.02035,2.01915,3.18968
0.59775,0.57888,2.48448,2.52029
0.91881,0.05823,2.20937,2.94355
0.27146,0.19237,2.24050,2.71960
0.28303,0.26336,2.03498,3.28656
2.03411,0.90803,1.48689,2.81070
0.82638,0.36421,1.72281,2.31751
0.99840,0.21099,1.53766,2.35493
0.19087,0.34487,2.26562,1.95698
0.57580,0.23022,1.67771,3.04833
0.14396,0.20662,2.25746,3.40840
0.48761,0.80244,1.61954,2.47426
0.37764,1.58058,1.75454,2.43733
0.60243,0.04460,1.71547,2.93350
0.13061,0.68494,2.09519,2.43238
0.53110,0.34477,2.16087,3.83238
1.94365,0.05862,1.81902,2.19128
0.24160,0.23439,1.82800,2.33718
0.00573,0.11827,2.23345,3.26761
0.69227,0.11346,2.08152,2.48445
0.38449,0.08002,1.74729,4.07068
0.47195,0.00521,2.29486,3.23289
0.61579,0.15133,2.43813,3.41115
0.49771,0.55662,2.02734,3.41975
1.38833,0.04166,2.23614,2.85610
0.02757,0.34295,1.86993,3.22689
0.12587,0.05473,1.48657,3.16759
0.79386,0.71741,2.44057,2.51746
0.26833,0.07895,2.15601,2.90324
0.42745,0.71318,1.82446,2.56590
0.00137,0.56318,2.06650,2.86861
0.68805,0.16960,2.36360,2.52568
0.33967,0.03255,2.29196,3.11233
0.14180,0.08353,2.13410,3.44178
1.01186,0.21671,1.95657,2.11609
2.17273,0.21360,2.09394,2.23291
1.44221,0.30688,2.20827,3.11826
1.16876,0.00965,2.71592,2.61792
0.55603,0.22003,2.25278,2.41146
0.13658,0.50890,1.80505,3.81516
0.06480,0.01617,2.30915,3.50951
0.24155,0.18375,1.94854,3.83372
0.90024,0.12559,2.01217,3.13845
0.08931,0.45421,1.36827,3.21186
1.14938,0.29598,2.06106,3.15343
0.51173,0.13660,1.94493,2.76453
0.19869,0.22029,1.97309,3.14492
0.59347,0.03529,2.03634,3.23513
0.09595,0.03173,1.89994,3.42732
0.64220,0.00614,1.76022,2.31684
0.21899,0.04637,1.84451,3.39416
0.11669,0.22737,1.86783,1.76478
0.34964,0.07068,1.92172,3.17951
0.22214,0.38627,2.07076,2.66954
0.16237,0.15327,2.31135,2.84687
2.01478,0.13923,2.11781,2.69717
0.04105,0.00507,2.15568,2.43011
0.31109,0.07414,2.09297,3.17624
1.71167,0.16710,2.52243,2.09549
0.09802,0.14830,1.88625,2.81282
0.05792,0.27227,1.53574,3.87497
0.20753,0.44778,1.81418,3.17072
0.65279,0.06311,2.61474,2.71336
0.51201,0.11330,1.78935,2.92724
1.26062,0.06674,2.62720,3.03036
1.13042,0.26564,2.05117,4.07713
0.11786,0.12239,1.58635,3.25701
0.29824,0.25823,2.15579,3.17366
0.33037,0.18958,2.26187,2.62099
4.11484,0.26095,2.21188,3.22958
2.09808,0.49055,2.31853,3.13126
0.19368,0.22068,1.82439,3.66200
0.62746,0.15081,2.35455,3.05599
0.02319,0.24271,2.10277,3.38120
0.44901,0.08294,2.13632,2.58544
0.40086,0.31823,2.72021,2.50654
0.24479,0.17690,1.86995,2.93750
0.11036,0.19712,2.41248,3.81653
0.93073,0.30321,2.63723,2.84535
1.30770,0.22086,1.57409,3.04313
0.43418,0.25767,1.89826,3.35617
0.32147,0.18071,2.23346,3.43772
0.01042,0.05380,1.96975,3.02476
0.21404,0.10212,2.32897,2.83459
0.57965,0.04000,2.05593,3.13823
0.53439,1.08234,2.40743,2.47398
0.28469,0.33268,2.67821,2.99632
0.13018,0.18826,2.15887,2.81796
0.33735,0.29861,1.81478,2.63122
2.34161,0.47734,2.25753,3.20028
2.25101,0.26576,2.02913,3.50462
1.98535,0.06741,1.34747,2.62351
0.19336,0.16453,1.34515,3.35145
0.32099,0.00824,2.46290,3.62842
0.45081,0.13895,2.08281,2.67165
0.01956,0.35862,2.05252,3.10801
0.50209,0.27898,1.71668,3.06910
1.39441,0.13106,2.26703,3.29538
0.04924,0.09541,1.93209,2.38441
0.36022,0.48317,1.89545,3.00623
0.78465,0.27230,2.00742,2.71068
0.39538,0.36256,2.25678,2.89815
0.87377,0.22276,1.36090,3.85355
0.44598,0.86110,1.95650,2.57322
2.08820,0.07682,1.83533,3.00207
0.84270,0.24696,1.84058,2.64446
1.02763,0.07284,1.45572,3.56889
0.90210,0.11224,2.19776,3.23366
0.02285,0.07567,2.02796,2.91233
0.09955,0.07688,1.70182,2.82412
0.52506,0.13858,1.99014,2.65543
1.38514,0.05274,1.97556,2.24062
1.34646,0.27012,2.04568,3.45964
0.22145,0.19521,2.39172,3.31296
0.10541,0.86715,1.73077,3.37149
0.30922,0.07640,1.81231,2.57315
0.56805,0.34740,2.28448,3.34777
1.26096,0.22316,2.26248,3.00252
0.11552,0.59143,2.34730,2.80818
0.09598,0.10007,2.31884,3.30418
0.46305,0.39045,2.17970,2.70037
1.66349,0.05657,2.04947,3.56823
0.79897,0.13345,2.29278,2.77312
0.27147,0.00790,2.08723,2.72501
0.52575,0.82399,1.97329,3.19495
0.00169,0.09643,2.16944,3.14118
0.19294,0.23939,1.61343,2.92332
1.10602,0.02859,2.15798,3.01955
0.30208,0.17059,1.95207,2.32225
0.11383,0.35084,2.50354,2.97342
0.06612,0.27741,2.25788,3.41504
0.17830,0.09067,2.01540,2.77298
0.32516,0.84141,1.89429,3.23126
0.05144,0.14424,1.92680,2.53437
0.64064,0.55363,1.95244,2.24709
0.14175,0.02040,2.28976,2.63406
0.10482,0.05948,2.21231,3.49894
0.05340,1.10981,1.90801,2.59734
0.56156,0.05938,2.55410,3.56771
0.30397,0.00309,2.04009,3.22195
0.53846,0.04442,1.82630,2.72633
0.37559,1.27799,2.22284,2.85649
0.27186,0.58649,1.75560,3.32370
0.30775,0.98477,1.98815,4.03616
1.49793,0.33046,2.07419,2.70385
0.48477,0.05338,2.02053,2.21941
0.20927,0.00470,2.12789,2.74631
0.17949,0.43738,1.98272,3.14514
0.40142,0.52452,1.49514,2.07051
0.46339,0.39776,2.03223,3.16243
0.70948,0.07109,1.84861,2.62500
1.10856,0.25665,2.84525,3.12141
0.50009,0.49154,1.92669,2.83559
0.15759,0.32925,2.44707,3.24487
0.10840,0.03980,2.08192,2.56204
0.34403,0.08124,1.92687,2.35879
0.76237,0.64619,2.21062,3.06128
0.93361,0.15954,2.25921,1.60040
0.35275,0.07437,2.14761,2.46312
0.47667,0.11163,2.21856,2.88050
0.09225,0.03574,1.80911,2.15053
0.27577,0.04039,2.42912,2.63162
0.45923,0.12896,1.74552,2.89008
0.17891,0.19686,2.09475,2.76850
1.27427,0.19736,2.28878,2.61415
0.76701,0.51356,1.98215,3.81121
1.15663,0.31777,2.28701,3.08927
1.14981,0.47768,1.81675,3.71626
1.99257,0.07326,2.33220,3.55301
0.87836,1.16278,1.71669,2.47727
2.17600,0.02241,2.32124,3.03660
0.60381,0.21021,2.09703,3.73250
0.56707,0.90135,1.66668,3.30132
0.82773,0.47844,2.25630,2.94481
0.32652,0.12858,1.83849,3.20933
0.63912,0.48757,1.59641,2.95288
0.06987,0.02436,1.88564,3.27428
1.91147,0.24186,2.34229,2.83414
3.34883,0.04715,2.46845,2.45798
1.44264,0.07498,1.62813,3.53682
0.57054,0.23246,1.77182,3.75289
0.42934,0.30336,1.47762,2.58435
0.51837,0.04292,2.08327,3.78928
0.22383,0.11922,1.59277,2.90299
0.50680,0.18992,2.25987,2.54070
0.16658,0.07409,2.21070,3.54700
0.34982,0.18485,2.41941,3.87243
0.12304,0.01073,1.97635,1.94036
1.58082,0.56611,1.64619,2.13180
3.17042,0.21788,2.34203,3.00137
0.48697,0.23251,2.26013,3.08317
0.31366,0.15376,1.72161,2.86669
0.37084,0.11700,2.02498,3.18775
1.22215,0.05123,1.95090,2.81673
2.55789,0.10170,1.64442,4.34021
0.24482,0.20247,2.08948,2.53230
0.68384,0.27254,1.90591,2.49450
0.66966,1.00758,2.33142,2.29796
0.68463,0.35820,2.11220,4.15596
0.46864,0.12622,2.34965,2.58845
0.44733,0.58151,1.77908,3.14852
1.13991,0.83481,2.12005,2.06120
0.77615,0.36384,2.16529,3.49905
0.30297,0.07485,1.88425,2.43685
0.48307,0.62263,2.19880,3.29079
1.78804,0.42437,1.89233,2.88257
0.34585,0.17934,2.32539,3.20761
0.23812,0.32308,1.95575,2.33080
0.51106,0.11434,1.63261,2.86652
0.41497,0.04381,2.31522,4.00797
2.03612,0.89076,1.95053,3.60289
2.32175,0.02466,1.93027,2.56284
2.20641,0.04847,2.46271,3.21507
0.22049,0.09274,1.62791,2.98452
0.16869,0.15577,1.87432,1.75342
1.08079,0.29588,2.35498,2.70090
0.33895,0.04485,2.08429,2.40888
0.66556,0.01263,1.30763,3.22654
0.39923,0.04108,2.30850,2.80364
1.83771,0.59789,2.00606,3.51464
0.57224,0.19376,2.02073,2.31605
3.19596,0.07868,2.25896,3.64968
0.21723,0.21005,2.10607,2.84704
0.08631,0.41759,1.86793,2.83317
0.79026,0.18406,2.20702,3.20682
0.45751,1.78910,1.94440,2.88035
1.63410,0.57415,2.09554,2.58638
0.74825,0.06914,1.90221,3.45742
0.30701,0.04471,2.20590,3.65408
0.76938,0.40011,1.88699,3.53538
0.67512,0.21733,2.47661,3.26470
0.27908,0.09642,2.12455,3.34522
0.16030,0.52185,2.07819,2.11870
0.97698,0.02666,2.24934,3.18666
0.28818,0.14840,1.91591,3.72113
0.86715,0.05804,1.96543,3.05371
0.51556,0.11264,2.20381,3.35203
0.05150,0.41756,2.07754,2.98870
1.45816,0.27925,1.80335,2.51647
0.00981,0.31841,1.89358,2.77116
1.75386,0.10266,1.77757,2.71442
2.67442,0.26543,1.78570,2.99559
0.83853,0.46122,2.12086,2.83118
0.09629,0.01159,2.03435,3.39225
0.30498,0.02362,2.27091,2.58089
1.39361,0.03095,2.04684,3.11933
0.10632,0.01010,2.30860,3.46381
0.00924,0.00795,2.33065,2.84544
0.49200,0.11955,2.43570,3.34484
1.10283,0.21273,1.72564,2.96421
0.41844,0.05532,2.42756,3.26080
0.55230,0.04350,1.80464,3.65759
0.98332,0.20127,2.10075,3.39501
0.82129,0.88802,2.65844,2.94347
0.20397,0.02277,1.47148,1.74044
1.81615,0.34217,2.61626,3.01401
1.29754,0.08871,2.16396,2.28193
0.02311,0.34832,2.06837,2.87814
1.65895,0.48116,2.12939,3.18997
0.00833,0.04918,2.58837,3.78243
0.21404,0.06342,2.03938,2.85533
1.72256,0.00756,2.19687,3.25345
0.37581,0.07862,2.18522,3.46673
0.54069,0.19015,1.29045,2.12867
0.35507,0.09419,2.11365,3.50232
0.29542,0.23070,2.44092,3.41473
0.85920,0.39529,1.97426,2.13162
1.48789,0.18616,1.94384,3.16970
0.47302,0.19475,1.78850,3.32620
0.23293,0.19698,2.14812,3.39074
0.14319,0.01615,1.48006,3.52378
1.80250,0.85937,1.96780,3.25454
0.75010,0.28397,1.21200,2.13839
1.26309,0.29360,2.29369,3.57998
0.60090,0.01401,2.34239,3.79845
0.14818,0.33925,1.73142,2.95067
0.26795,0.24648,2.12686,2.92097
1.31857,0.50156,1.83663,3.27212
1.55860,0.29446,1.96833,2.97315
1.84056,0.11731,2.12709,3.09538
0.79082,0.18827,2.01075,2.34612
0.29080,0.59233,2.08527,3.39939
1.64425,0.12321,2.12558,3.19481
1.42361,0.14716,2.29076,2.72477
0.23880,0.18960,2.06524,2.78644
0.77129,0.14038,2.08722,3.32507
2.53438,0.16406,1.96547,3.62617
1.21516,0.01051,2.42420,3.13955
0.05383,0.09498,1.78438,2.43634
1.63420,0.22491,1.56286,2.94495
0.14101,0.26686,2.06994,3.74824
2.91165,0.03504,1.99188,3.18249
0.05107,0.72173,2.11926,2.29008
0.17198,0.05265,1.87208,3.25839
0.35271,0.16268,2.38445,2.16887
2.36392,0.01906,1.81685,2.64111
0.36109,0.14133,2.50530,3.07403
0.80100,0.42122,1.54971,3.22998
0.24484,0.29295,2.15983,3.58686
0.06925,0.88880,2.00595,2.80632
0.18951,0.11666,1.86797,3.59667
0.26071,0.55065,1.73170,3.30107
1.17345,0.07350,2.39161,3.20351
0.08854,0.27543,2.46191,3.59225
1.24988,0.13157,2.12911,2.82221
0.33156,0.06189,2.27168,2.18826
2.04023,0.45498,2.06016,2.94188
0.35875,0.01771,2.32195,2.82707
1.43364,0.06828,1.66811,3.53312
0.30096,0.20274,1.66467,2.53955
0.81134,0.11141,1.88359,4.69413
2.65236,0.08793,1.53622,2.45436
3.65384,0.06367,2.17246,2.68141
0.27371,0.07649,2.22228,2.19015
0.41625,0.12620,2.06128,3.38273
1.62436,0.21475,1.65090,3.19770
0.56864,0.01053,2.26689,3.21601
0.23263,0.23123,1.98703,2.77917
0.85968,0.17592,2.07242,2.80503
0.22849,0.53851,1.87123,3.70642
0.38291,0.06063,2.17005,3.48793
0.00054,0.11255,2.42073,2.16873
0.02343,0.10111,1.51614,2.37686
1.35185,0.06612,1.29821,3.16549
0.67370,0.06439,2.06482,3.40470
1.85076,0.33593,2.09985,3.03766
1.55613,0.00587,1.87754,3.65906
0.54653,0.12142,1.69356,3.24416
0.93077,0.12181,2.32473,3.61417
0.45595,0.31560,2.10409,3.27167
0.21758,0.51227,2.20587,2.63213
0.41696,0.26963,2.42268,2.70403
0.56959,0.72464,2.20210,2.77611
0.98224,0.11779,1.88246,3.52287
0.04007,0.18170,2.29890,3.22113
0.32172,0.40755,2.18635,3.53716
0.71464,0.11064,1.66586,3.53521
0.10552,0.00351,2.20604,4.05716
0.55910,0.32694,1.79668,3.03896
0.43040,0.03850,2.17032,3.13347
0.23681,0.08370,2.77275,2.45719
0.27854,0.57066,2.27959,3.10902
0.09156,0.12612,1.81302,4.50853
0.86197,0.07008,1.91719,3.17119
0.59020,0.26861,1.76121,4.01204
0.86314,0.35544,1.41596,1.79009
0.78197,0.03540,2.05192,2.55134
0.09617,0.21077,2.68099,2.80335
2.03213,0.41255,1.89580,2.11778
0.03617,0.98425,1.45895,3.27467
1.50049,0.29950,2.37734,2.93806
1.19305,0.55150,1.63987,3.50043
0.06262,0.12016,1.81472,3.02257
0.28634,0.02686,2.54847,2.27891
0.11185,0.41349,1.83422,3.62316
0.64527,0.38051,2.24228,3.32451
0.00852,0.25389,1.73974,2.93452
0.25502,0.03631,2.29085,2.69879
0.68412,0.01786,1.98921,3.42915
1.30525,0.95427,2.26663,3.35925
2.24654,0.01691,1.98368,3.65205
0.56706,0.25247,1.84468,3.24328
2.02556,0.04193,2.08686,2.85719
2.07175,0.25559,1.94104,2.73607
0.03477,0.50321,1.79283,2.66748
0.20291,0.07826,2.24509,2.56319
0.24384,0.02901,2.02080,2.63944
0.03859,0.35909,2.41983,2.97711
0.36831,0.02346,1.87446,2.73572
1.46951,0.20015,1.72126,2.54224
0.42807,0.16184,2.14439,3.48649
0.19124,0.16783,1.91884,3.77576
0.19182,0.01562,2.12077,1.53399
1.42092,0.03106,1.66316,2.29250
1.11799,0.02824,2.39234,3.38252
0.31815,0.12513,2.04077,3.36229
0.73519,0.08257,2.66787,2.75201
0.91814,0.45200,1.87108,3.18171
1.19688,0.08640,2.42405,2.14199
0.35088,0.02035,1.98702,2.83422
0.59388,0.18325,1.57558,3.63240
0.93529,0.14973,1.97802,3.40484
1.35466,0.28174,2.36881,3.20868
0.89301,0.02403,2.02295,2.77113
0.84319,0.18611,2.36776,3.83653
3.20818,0.11926,1.88914,3.34730
2.23103,0.14109,2.27539,2.95824
0.43261,0.25275,1.61496,2.42689
0.14886,0.00584,1.96500,2.54027
0.77411,0.05414,1.94037,3.20631
0.32376,0.05451,1.80462,3.07527
0.50027,0.24633,2.12648,2.74165
0.11361,0.30366,1.78000,2.99856
0.17225,0.09300,1.70994,2.52689
1.12960,0.03269,2.22618,2.72907
0.40733,0.14636,2.41298,2.42044
0.34246,0.72131,2.54613,4.26213
1.80473,0.15507,2.27861,3.39335
0.75747,0.05639,2.13613,3.06063
0.37179,0.26086,2.25824,3.58627
0.30458,0.01309,1.49378,2.84203
0.68619,0.29387,2.02118,3.33217
0.25216,0.16796,2.51871,2.56784
1.28964,0.11032,2.15720,3.14008
0.14068,0.36517,2.20516,3.58244
0.76774,0.21251,1.97334,3.32836
0.37051,0.08719,1.65083,2.27813
0.23581,0.75974,1.79249,3.07503
0.45213,0.20634,1.75563,2.47015
0.29518,0.10187,2.04756,3.26768
2.17150,0.10364,1.55117,3.82551
1.83586,0.32603,2.55094,3.92311
0.19512,0.23049,1.84721,2.97398
0.33659,0.62806,2.06185,2.78368
1.26349,0.21116,2.10248,3.32246
0.47142,0.12767,1.69752,3.85340
2.87493,0.24561,1.65478,3.84735
0.16710,0.60327,2.03407,2.43397
0.72678,1.05183,1.79616,2.14974
0.50290,0.33072,1.94618,2.79515
0.48062,0.02665,1.55818,3.48760
2.22799,0.01008,1.98488,2.57600
0.09495,0.10531,2.73758,2.74590
0.03635,0.33106,2.06349,3.13113
0.01076,0.06624,1.74830,3.67787
0.36416,0.41641,2.07871,2.66770
0.67812,0.30080,2.29221,2.95466
0.83408,0.32786,1.89819,3.13048
0.07602,0.27451,2.05206,3.85908
1.46849,0.09296,1.75609,3.79204
0.99047,0.47786,1.82142,3.20765
0.07736,0.76918,1.89552,3.24069
0.04859,0.02658,1.20583,3.82772
0.29494,0.09952,1.80039,2.62532
1.82951,0.12180,2.16878,2.66394
0.01607,0.14289,2.06824,3.17148
0.04114,0.13144,2.00780,4.15616
0.71298,0.72263,2.02967,3.17269
0.07042,0.12769,1.77054,2.91240
0.60550,0.27494,2.12132,3.24685
0.71290,0.83918,2.01461,2.66617
0.20817,0.15600,2.38877,3.91206
0.33676,0.95238,1.93735,3.04122
0.31914,0.25387,2.08361,3.41173
0.25850,0.27937,1.98218,2.27691
0.04693,0.48055,2.15595,2.21529
0.39760,0.18255,1.89842,3.42219
1.07677,0.37787,2.13432,3.00784
0.99562,0.38929,2.25910,3.25237
0.34516,0.23944,1.65031,3.57102
0.98589,0.27593,2.01251,3.13346
0.17857,0.49605,2.71253,3.42350
1.60955,0.88090,2.59877,4.01535
0.47297,0.28260,1.65574,2.87977
0.05909,0.19283,2.50224,2.72304
0.20940,0.00371,2.15973,2.67941
0.14908,0.08569,2.54646,3.06237
1.17145,0.77024,2.32642,3.06692
0.57382,0.04409,2.07352,2.94241
0.14012,0.03483,2.04602,3.07040
0.19448,0.69961,1.95900,2.83840
1.31235,0.25298,1.86468,2.42903
1.43753,0.07324,1.95357,2.64422
0.26789,0.38511,1.80195,2.22291
0.99757,0.51380,1.93097,1.99697
1.74980,0.72429,2.32926,2.83644
0.63258,0.00205,1.88677,3.70690
0.26457,0.02412,1.53712,3.01179
0.71514,0.43566,2.51142,2.45436
0.08961,0.25402,2.29698,3.28128
0.24486,0.01694,2.14484,2.99490
0.12328,0.02520,2.20132,2.94989
0.23854,0.21912,2.10726,2.86363
0.00768,0.15452,2.04703,2.43422
0.66677,0.00047,1.80919,1.43987
0.49002,0.56872,2.03157,3.34251
0.05872,0.13521,1.66507,2.71461
0.50581,0.33479,1.92828,2.97805
0.14023,0.47942,2.14913,2.52696
1.32754,0.32646,1.76049,2.55655
0.07634,0.13500,2.16491,3.53641
0.38436,0.02388,2.46085,2.54647
0.33914,0.50687,2.11411,3.35299
0.25865,0.02283,2.40754,2.92843
0.33888,1.59467,1.70450,3.18688
0.24991,0.32375,2.25076,2.44973
0.89591,0.15536,1.65971,3.46902
0.38687,0.42220,1.66410,3.56903
1.40038,0.03490,1.87452,3.41579
0.19795,0.37619,2.53494,3.19570
0.49777,0.21117,1.87793,2.89559
0.60236,0.16587,2.02784,2.95806
0.74285,0.24147,1.97868,2.85654
0.00619,0.26467,1.98904,3.46394
1.35508,0.25383,2.37139,3.84192
0.31098,0.13118,2.01073,2.86395
0.73589,0.62653,1.96714,3.28824
0.52880,0.02392,1.61072,3.00493
0.19368,0.01386,2.11340,2.44396
0.27500,0.06399,1.83992,3.63725
0.69402,0.14918,1.63005,2.37148
0.48476,1.17928,2.48445,3.00246
0.83300,0.16684,2.08211,3.71752
0.07809,0.17115,1.69124,1.83768
1.29439,0.48767,1.65862,3.16196
0.01901,0.26218,1.68361,3.08907
0.03004,0.29302,2.02178,2.79825
0.24076,0.30489,2.42646,3.77271
0.37289,0.22301,1.89374,2.69251
0.70754,0.30572,2.09158,2.85049
0.73964,0.24337,1.82125,2.78818
0.03681,0.13191,2.08732,2.23304
3.40605,0.06137,1.69902,2.77841
0.07265,0.39697,1.81904,2.55089
0.60035,0.12454,2.07723,3.06776
0.77035,0.42674,2.01284,4.11872
1.47066,0.11126,1.96240,3.04943
0.44705,0.13771,1.98768,2.91363
0.30961,0.12738,2.07176,2.43758
0.20756,0.08419,1.57770,3.53744
0.64187,0.24305,1.74436,3.03576
1.16009,0.12877,1.76216,3.63725
0.44881,0.40677,2.37236,2.75842
0.03228,0.01142,1.63041,3.22471
0.31936,0.73685,1.62618,2.95476
1.46565,0.10519,2.14012,2.61816
0.18983,0.08659,2.29467,2.71287
1.47871,0.00150,2.32007,3.55904
0.76092,0.03820,2.72125,2.84367
0.67547,0.09036,2.03308,2.44876
0.32418,0.01824,2.30022,2.93292
0.39922,0.55945,2.37313,2.75223
